,Timestamp,pm2.5
1814,2020-06-10 10:30:06.093136,330.34566971500414
1815,2020-06-10 10:30:06.907148,57.87983262537655
1816,2020-06-10 10:30:07.610672,490.5476394546548
1817,2020-06-10 10:30:08.771497,103.89032068622444
1818,2020-06-10 10:30:09.366833,329.858880109032
1819,2020-06-10 10:30:10.125869,235.8468416862377
1820,2020-06-10 10:30:11.407454,371.65936647197077
1821,2020-06-10 10:30:12.767863,144.9638258381344
1822,2020-06-10 10:30:13.548567,119.26101217260377
1823,2020-06-10 10:30:14.205307,121.79741634485558
1824,2020-06-10 10:30:15.534365,109.79740023676466
1825,2020-06-10 10:30:16.277632,187.49082258549137
1826,2020-06-10 10:30:17.280724,477.49556281733675
1827,2020-06-10 10:30:18.463586,136.0028105941653
1828,2020-06-10 10:30:19.093271,212.95286922764677
1829,2020-06-10 10:30:20.024172,237.38427775632266
1830,2020-06-10 10:30:21.363946,143.71871588510905
1831,2020-06-10 10:30:22.607530,192.03750929200027
1832,2020-06-10 10:30:23.363105,156.11927923704843
1833,2020-06-10 10:30:24.638783,197.35550824703867
1834,2020-06-10 10:30:25.152049,79.14543912016858
1835,2020-06-10 10:30:25.840860,392.0735934918119
1836,2020-06-10 10:30:26.646089,24.636384256686238
1837,2020-06-10 10:30:27.208369,41.546469983107905
1838,2020-06-10 10:30:28.592542,27.959371656740007
1839,2020-06-10 10:30:29.462217,471.3471568426985
1840,2020-06-10 10:30:30.065801,486.4455897751625
1841,2020-06-10 10:30:30.774367,296.8706603537667
1842,2020-06-10 10:30:31.908328,199.36316797235835
1843,2020-06-10 10:30:32.674973,182.35507338273666
1844,2020-06-10 10:30:33.429508,181.95451006345587
1845,2020-06-10 10:30:34.523859,141.0393396282788
1846,2020-06-10 10:30:35.834819,162.99372664212476
1847,2020-06-10 10:30:37.232693,447.8694418690774
1848,2020-06-10 10:30:38.604018,45.53070055221675
1849,2020-06-10 10:30:39.176919,60.57877003979728
1850,2020-06-10 10:30:40.479529,228.9225139666537
1851,2020-06-10 10:30:41.415843,92.61649837885632
1852,2020-06-10 10:30:41.950394,479.6359054607557
1853,2020-06-10 10:30:43.274327,198.29003609317957
1854,2020-06-10 10:30:44.071161,412.2216339207608
1855,2020-06-10 10:30:45.220983,79.31698425021
1856,2020-06-10 10:30:46.078585,85.82741609500344
1857,2020-06-10 10:30:47.577473,181.1208327320884
1858,2020-06-10 10:30:48.733958,384.45657286573186
1859,2020-06-10 10:30:49.422932,328.8231184186545
1860,2020-06-10 10:30:50.050943,114.94388961484253
1861,2020-06-10 10:30:51.045720,175.33696368035328
1862,2020-06-10 10:30:51.715724,22.47607896785159
1863,2020-06-10 10:30:52.702926,486.28375866909994
1864,2020-06-10 10:30:53.262890,126.92761097497652
1865,2020-06-10 10:30:54.108113,188.79681341422867
1866,2020-06-10 10:30:55.418013,144.58988861814697
1867,2020-06-10 10:30:56.661062,229.07903966926335
1868,2020-06-10 10:30:57.856182,468.7295238060365
1869,2020-06-10 10:30:58.399624,83.9179677393141
1870,2020-06-10 10:30:58.908705,384.40351800497444
1871,2020-06-10 10:31:00.314900,144.93987478233973
1872,2020-06-10 10:31:00.908414,462.6808066696652
1873,2020-06-10 10:31:02.123022,371.5897022688034
1874,2020-06-10 10:31:03.556325,357.75842787660054
1875,2020-06-10 10:31:05.025508,488.6672545036891
1876,2020-06-10 10:31:06.462072,466.73321456690434
1877,2020-06-10 10:31:07.299107,397.98413669799874
1878,2020-06-10 10:31:08.748165,276.7903871514287
1879,2020-06-10 10:31:10.022061,66.63638020984297
1880,2020-06-10 10:31:10.811090,196.85596657578398
1881,2020-06-10 10:31:11.997006,58.698849232166225
1882,2020-06-10 10:31:12.816470,343.15300107729524
1883,2020-06-10 10:31:13.569415,49.59734062493937
1884,2020-06-10 10:31:14.502893,20.152180902807736
1885,2020-06-10 10:31:15.045523,99.29612652420245
1886,2020-06-10 10:31:16.457101,182.10409946722473
1887,2020-06-10 10:31:16.993082,1.057405782400933
1888,2020-06-10 10:31:18.179096,418.84623909794243
1889,2020-06-10 10:31:18.809442,29.77961586773287
1890,2020-06-10 10:31:19.769414,87.59166559725307
1891,2020-06-10 10:31:20.822700,437.23115720647576
1892,2020-06-10 10:31:22.174472,16.19052018177386
1893,2020-06-10 10:31:23.439810,219.97241791585782
1894,2020-06-10 10:31:24.901214,110.83367408250334
1895,2020-06-10 10:31:25.452444,352.7072815568453
1896,2020-06-10 10:31:26.067197,415.4605389257219
1897,2020-06-10 10:31:27.304902,343.19758323807264
1898,2020-06-10 10:31:28.081345,420.5958113708656
1899,2020-06-10 10:31:29.352412,195.1367493574816
1900,2020-06-10 10:31:30.801091,405.6405581286005
1901,2020-06-10 10:31:32.095747,71.00465488897828
1902,2020-06-10 10:31:33.465674,65.47617121684051
1903,2020-06-10 10:31:34.275187,270.43671507739157
1904,2020-06-10 10:31:34.973055,227.03240068839216
1905,2020-06-10 10:31:35.973658,257.7515134091437
1906,2020-06-10 10:31:36.527547,155.13715802374057
1907,2020-06-10 10:31:37.048893,325.8144860522638
1908,2020-06-10 10:31:38.447943,392.98194856685274
1909,2020-06-10 10:31:39.409997,52.10231885543831
1910,2020-06-10 10:31:40.161315,271.33308251618433
1911,2020-06-10 10:31:41.239291,131.31035718794743
1912,2020-06-10 10:31:42.000489,497.80122390541266
1913,2020-06-10 10:31:42.667822,163.61135592489896
1914,2020-06-10 10:31:43.726694,291.65139552775935
1915,2020-06-10 10:31:44.487141,145.24264686627674
1916,2020-06-10 10:31:45.844867,60.96640360939276
1917,2020-06-10 10:31:46.742150,239.18063104262293
1918,2020-06-10 10:31:47.314294,211.80426062823943
1919,2020-06-10 10:31:48.092263,436.03658703337317
1920,2020-06-10 10:31:48.604985,436.2411386413811
1921,2020-06-10 10:31:49.718158,360.11866403443497
1922,2020-06-10 10:31:50.254913,135.60263270228018
1923,2020-06-10 10:31:51.657713,236.6456512439023
1924,2020-06-10 10:31:52.990754,437.8581686050018
1925,2020-06-10 10:31:53.496007,312.257095808291
1926,2020-06-10 10:31:54.707578,41.47774065937049
1927,2020-06-10 10:31:56.155016,251.1311224195051
1928,2020-06-10 10:31:57.360888,334.72377144511836
1929,2020-06-10 10:31:58.201842,281.3298223064948
1930,2020-06-10 10:31:59.622571,417.39809852584585
1931,2020-06-10 10:32:00.431825,60.669918171773865
1932,2020-06-10 10:32:01.757470,390.6994495828134
1933,2020-06-10 10:32:03.153922,380.59624287804206
1934,2020-06-10 10:32:03.990866,126.45294122220274
1935,2020-06-10 10:32:04.816915,147.4316328992825
1936,2020-06-10 10:32:05.594635,180.001896368924
1937,2020-06-10 10:32:06.747242,311.24566972732123
1938,2020-06-10 10:32:07.678525,153.77183077908384
1939,2020-06-10 10:32:08.730113,390.39872029079726
1940,2020-06-10 10:32:09.875742,344.97292782248905
1941,2020-06-10 10:32:11.059441,392.03417809138506
1942,2020-06-10 10:32:11.685962,458.95536757002674
1943,2020-06-10 10:32:12.499281,373.3511790090287
1944,2020-06-10 10:32:13.842138,415.0323000794366
1945,2020-06-10 10:32:14.464147,322.43057784497574
1946,2020-06-10 10:32:15.640595,79.22355604790326
1947,2020-06-10 10:32:16.830412,70.12829621041632
1948,2020-06-10 10:32:18.284370,123.10179184318709
1949,2020-06-10 10:32:19.767643,167.42045986532466
1950,2020-06-10 10:32:20.343154,6.2316920614692854
1951,2020-06-10 10:32:21.742263,485.64097285980677
1952,2020-06-10 10:32:22.912078,42.13517830313035
1953,2020-06-10 10:32:24.297143,181.25665484589987
1954,2020-06-10 10:32:24.855353,275.82319501298684
1955,2020-06-10 10:32:25.464408,98.2772071802912
1956,2020-06-10 10:32:26.849971,345.67831215947047
1957,2020-06-10 10:32:27.380589,475.6825392792948
1958,2020-06-10 10:32:28.539237,395.6545334567084
1959,2020-06-10 10:32:29.308879,96.45380569239676
1960,2020-06-10 10:32:30.424482,374.33081060251976
1961,2020-06-10 10:32:31.344826,290.7945828453512
1962,2020-06-10 10:32:32.673870,306.6752702888344
1963,2020-06-10 10:32:33.725451,468.9837004120991
1964,2020-06-10 10:32:34.399098,217.63543969799903
1965,2020-06-10 10:32:35.538242,236.52709343495715
1966,2020-06-10 10:32:36.276935,67.78967611000458
1967,2020-06-10 10:32:37.758037,336.6382639163722
1968,2020-06-10 10:32:38.290451,319.726367294012
1969,2020-06-10 10:32:38.870303,24.700676112890672
1970,2020-06-10 10:32:40.297680,215.84141610797113
1971,2020-06-10 10:32:41.428167,436.97856475393854
1972,2020-06-10 10:32:42.309493,498.94030763070356
1973,2020-06-10 10:32:43.388063,333.9693403423579
1974,2020-06-10 10:32:44.613162,57.67923588354817
1975,2020-06-10 10:32:45.650221,437.19868150262346
1976,2020-06-10 10:32:46.705273,208.57846970706217
1977,2020-06-10 10:32:47.466759,117.16311787620177
1978,2020-06-10 10:32:48.878283,309.3418195205603
1979,2020-06-10 10:32:50.337727,245.99713406118295
1980,2020-06-10 10:32:51.674894,94.92016240737905
1981,2020-06-10 10:32:52.887535,469.6311695249949
1982,2020-06-10 10:32:53.691354,390.08682988304383
1983,2020-06-10 10:32:54.321579,344.57331519072596
1984,2020-06-10 10:32:55.278123,164.85621918140447
1985,2020-06-10 10:32:56.580980,164.62636062947328
1986,2020-06-10 10:32:57.705037,14.706452447903695
1987,2020-06-10 10:32:58.697420,387.98982349867373
1988,2020-06-10 10:33:00.109642,371.2158471628018
1989,2020-06-10 10:33:01.423028,8.932893186397784
1990,2020-06-10 10:33:02.484714,31.031566784100406
1991,2020-06-10 10:33:03.797154,478.7869110593684
1992,2020-06-10 10:33:05.130805,297.573935180322
1993,2020-06-10 10:33:06.624826,215.25285500077308
1994,2020-06-10 10:33:07.262107,363.35928959520555
1995,2020-06-10 10:33:07.971687,242.61521034963656
1996,2020-06-10 10:33:08.696781,62.375440284134
1997,2020-06-10 10:33:09.263952,299.82336520985416
1998,2020-06-10 10:33:10.407073,100.23567508241871
1999,2020-06-10 10:33:11.645143,255.16136980449028
2000,2020-06-10 10:33:12.805663,180.30561929184265
2001,2020-06-10 10:33:14.106797,138.60249373241956
2002,2020-06-10 10:33:15.175370,125.55874727818738
2003,2020-06-10 10:33:16.536983,205.46170979892426
2004,2020-06-10 10:33:17.169484,411.69032040325527
2005,2020-06-10 10:33:17.965920,269.95414867817044
2006,2020-06-10 10:33:19.394233,484.17111953318215
2007,2020-06-10 10:33:19.902131,451.2849221439874
2008,2020-06-10 10:33:20.617164,153.4791597289798
2009,2020-06-10 10:33:21.753870,321.4067124326308
2010,2020-06-10 10:33:22.689380,334.30519372229327
2011,2020-06-10 10:33:24.018106,327.07638657318034
2012,2020-06-10 10:33:25.261428,61.24723015469924
2013,2020-06-10 10:33:26.364176,352.17671175700343
2014,2020-06-10 10:33:27.530475,225.5229975715328
2015,2020-06-10 10:33:28.802423,317.4391984737955
2016,2020-06-10 10:33:29.833588,211.99543092660343
2017,2020-06-10 10:33:30.373119,54.470577965504255
2018,2020-06-10 10:33:31.142714,443.1107164482443
2019,2020-06-10 10:33:31.984634,103.4103949926215
2020,2020-06-10 10:33:32.598249,286.4657572222403
2021,2020-06-10 10:33:33.544065,227.12584998396406
2022,2020-06-10 10:33:34.700689,330.87149267496545
2023,2020-06-10 10:33:36.189327,193.51625492920866
2024,2020-06-10 10:33:37.237543,469.3630666647481
2025,2020-06-10 10:33:37.946688,366.114507404768
2026,2020-06-10 10:33:39.422028,477.3594772150577
2027,2020-06-10 10:33:40.591958,161.84715249403158
2028,2020-06-10 10:33:41.205316,80.07471708156233
2029,2020-06-10 10:33:42.370325,441.43031396018773
2030,2020-06-10 10:33:43.309150,477.0192188801457
2031,2020-06-10 10:33:44.806764,284.73594270120117
2032,2020-06-10 10:33:45.371767,11.100794399822922
2033,2020-06-10 10:33:46.408178,323.2158243832602
2034,2020-06-10 10:33:47.569544,209.18539354364358
2035,2020-06-10 10:33:48.431411,177.49276982712098
2036,2020-06-10 10:33:49.393322,291.86429114031637
2037,2020-06-10 10:33:50.794829,327.52989932539845
2038,2020-06-10 10:33:51.433939,436.40802646511196
2039,2020-06-10 10:33:52.517538,7.121585080094417
2040,2020-06-10 10:33:53.237883,473.4868604931657
2041,2020-06-10 10:33:53.923338,334.48762720122545
2042,2020-06-10 10:33:55.413225,412.56274186323503
2043,2020-06-10 10:33:56.244776,416.6905768716945
2044,2020-06-10 10:33:57.067004,81.82995830674133
2045,2020-06-10 10:33:58.186780,371.44724453286244
2046,2020-06-10 10:33:59.398200,448.244950533137
2047,2020-06-10 10:34:00.302075,476.6365902999469
2048,2020-06-10 10:34:01.457833,230.9346458391236
2049,2020-06-10 10:34:02.732924,0.2018000293348421
2050,2020-06-10 10:34:04.113233,93.80810960415464
2051,2020-06-10 10:34:04.623480,305.0182590850545
2052,2020-06-10 10:34:05.876409,482.87957231519204
2053,2020-06-10 10:34:06.445166,385.0944933846212
2054,2020-06-10 10:34:07.438910,52.4579886282921
2055,2020-06-10 10:34:08.444464,33.195873955486896
2056,2020-06-10 10:34:09.319325,375.5514882534816
2057,2020-06-10 10:34:10.643169,221.59430059644464
2058,2020-06-10 10:34:11.835739,43.637333188845
2059,2020-06-10 10:34:12.732092,489.24735267017775
2060,2020-06-10 10:34:13.239405,192.82499867414117
2061,2020-06-10 10:34:14.067675,112.48980353889864
2062,2020-06-10 10:34:15.266385,197.0813365506494
2063,2020-06-10 10:34:16.009138,209.9008340693676
2064,2020-06-10 10:34:16.527060,182.37922587068556
2065,2020-06-10 10:34:17.845157,223.95142078605645
2066,2020-06-10 10:34:18.660779,428.48529615635994
2067,2020-06-10 10:34:19.584779,150.60974809865834
2068,2020-06-10 10:34:20.694929,236.2447553508538
2069,2020-06-10 10:34:21.515883,342.1268024210546
2070,2020-06-10 10:34:22.928333,160.3784117544869
2071,2020-06-10 10:34:24.012065,448.0520400074783
2072,2020-06-10 10:34:25.394001,97.19257203882331
2073,2020-06-10 10:34:25.900609,499.09509864095054
2074,2020-06-10 10:34:27.155137,330.33807438072637
2075,2020-06-10 10:34:27.899374,382.97028308818415
2076,2020-06-10 10:34:28.725825,104.32521711705783
2077,2020-06-10 10:34:29.984611,459.64778711625803
2078,2020-06-10 10:34:30.626956,344.40609337460006
2079,2020-06-10 10:34:31.460002,18.651117186193055
2080,2020-06-10 10:34:32.104949,407.7164488498935
2081,2020-06-10 10:34:32.787091,167.45518261493598
2082,2020-06-10 10:34:33.570964,223.8774746339076
2083,2020-06-10 10:34:34.690810,246.72655590955034
2084,2020-06-10 10:34:35.832446,185.3999762390084
2085,2020-06-10 10:34:36.798605,84.77212860732392
2086,2020-06-10 10:34:37.747020,462.76878967417537
2087,2020-06-10 10:34:38.348123,12.100831596618955
2088,2020-06-10 10:34:39.233550,88.99181320207467
2089,2020-06-10 10:34:39.789024,360.3604818478076
2090,2020-06-10 10:34:41.246223,99.98817418404931
2091,2020-06-10 10:34:42.407906,368.01837013443793
2092,2020-06-10 10:34:43.778172,300.8625558700466
2093,2020-06-10 10:34:44.361722,200.01211009086705
2094,2020-06-10 10:34:45.431613,248.6714032112469
2095,2020-06-10 10:34:46.870438,176.86276760024595
2096,2020-06-10 10:34:47.712918,479.14267638484984
2097,2020-06-10 10:34:48.323922,479.15032734139436
2098,2020-06-10 10:34:48.930105,398.02582055358766
2099,2020-06-10 10:34:50.007948,244.26113211072686
2100,2020-06-10 10:34:50.821848,396.85399690739877
2101,2020-06-10 10:34:52.013574,250.56135658147082
2102,2020-06-10 10:34:52.982255,95.61783961205217
2103,2020-06-10 10:34:54.454236,103.99798956271694
2104,2020-06-10 10:34:55.272712,374.21651245292
2105,2020-06-10 10:34:56.087665,143.39479036156965
2106,2020-06-10 10:34:57.262882,403.6065741997705
2107,2020-06-10 10:34:58.577436,490.34675510208115
2108,2020-06-10 10:34:59.194288,229.6241348997505
2109,2020-06-10 10:34:59.825460,381.68807191781593
2110,2020-06-10 10:35:01.014176,482.07180056715816
2111,2020-06-10 10:35:01.986380,245.29913316094405
2112,2020-06-10 10:35:03.389012,379.806897969739
2113,2020-06-10 10:35:04.038214,308.62056804367444
2114,2020-06-10 10:35:05.023305,465.4758910813142
2115,2020-06-10 10:35:06.198521,304.1858493982016
2116,2020-06-10 10:35:07.503182,271.2749041090726
2117,2020-06-10 10:35:08.057625,219.9237520262261
2118,2020-06-10 10:35:08.861954,203.42974082755904
2119,2020-06-10 10:35:09.578098,354.2594001884085
2120,2020-06-10 10:35:10.456944,254.1162320564009
2121,2020-06-10 10:35:10.985185,156.0457367795905
2122,2020-06-10 10:35:12.350427,88.42128863245391
2123,2020-06-10 10:35:13.242804,386.86886354178904
2124,2020-06-10 10:35:13.765209,394.2194273435709
2125,2020-06-10 10:35:14.678925,65.50448995780661
2126,2020-06-10 10:35:15.808147,182.93407325548617
2127,2020-06-10 10:35:17.052510,457.6015755914282
2128,2020-06-10 10:35:17.718351,146.14106625336305
2129,2020-06-10 10:35:18.538530,429.7322137573038
2130,2020-06-10 10:35:19.094143,137.26006330707696
2131,2020-06-10 10:35:20.575540,396.4176085739814
2132,2020-06-10 10:35:21.781259,20.404277522941605
2133,2020-06-10 10:35:23.111156,187.84245139349036
2134,2020-06-10 10:35:24.468243,114.75163904737462
2135,2020-06-10 10:35:25.688514,79.54034573944135
2136,2020-06-10 10:35:27.008456,60.639923902705284
2137,2020-06-10 10:35:28.034249,441.933095179281
2138,2020-06-10 10:35:29.495748,306.18615481687283
2139,2020-06-10 10:35:30.266351,494.3155440531767
2140,2020-06-10 10:35:31.483902,414.37246796576864
2141,2020-06-10 10:35:32.651655,299.8122124170691
2142,2020-06-10 10:35:33.192133,286.58641754707855
2143,2020-06-10 10:35:34.399036,428.556083099528
2144,2020-06-10 10:35:35.606963,425.3230246405544
2145,2020-06-10 10:35:36.813309,288.4092561937801
2146,2020-06-10 10:35:37.508125,363.11171405154886
2147,2020-06-10 10:35:38.607353,205.580822712754
2148,2020-06-10 10:35:39.144903,9.008170791472924
2149,2020-06-10 10:35:39.717588,109.50940352601546
2150,2020-06-10 10:35:40.994684,227.64448780648976
2151,2020-06-10 10:35:42.037568,146.2470409762333
2152,2020-06-10 10:35:42.728321,222.35386366980302
2153,2020-06-10 10:35:43.834756,442.21826686490203
2154,2020-06-10 10:35:45.309890,160.68594635489896
2155,2020-06-10 10:35:45.955687,242.7429005094013
2156,2020-06-10 10:35:46.915081,77.89444704768678
2157,2020-06-10 10:35:48.074432,489.7723748834116
2158,2020-06-10 10:35:48.734622,269.5290031421716
2159,2020-06-10 10:35:50.144741,351.02488411320167
2160,2020-06-10 10:35:50.693055,221.0169562037354
2161,2020-06-10 10:35:52.022191,178.26284650154022
2162,2020-06-10 10:35:52.943953,321.70772235693073
2163,2020-06-10 10:35:53.666936,367.7115270191027
2164,2020-06-10 10:35:55.149923,356.4088345615744
2165,2020-06-10 10:35:55.910893,445.4969405120761
2166,2020-06-10 10:35:56.708407,337.6391200223165
2167,2020-06-10 10:35:57.943302,193.79423903730464
2168,2020-06-10 10:35:58.910583,228.71024992449168
2169,2020-06-10 10:36:00.188402,280.59198571008704
2170,2020-06-10 10:36:01.537379,98.14415785006403
2171,2020-06-10 10:36:02.109236,268.38717271354875
2172,2020-06-10 10:36:03.055655,117.08166998215042
2173,2020-06-10 10:36:04.431647,51.41150216184426
2174,2020-06-10 10:36:05.605679,137.34794892100817
2175,2020-06-10 10:36:06.683627,215.09457312320373
2176,2020-06-10 10:36:07.784009,268.66360108923
2177,2020-06-10 10:36:08.726181,151.2368084045264
2178,2020-06-10 10:36:09.396686,127.16284557509738
2179,2020-06-10 10:36:10.180067,385.950916069911
2180,2020-06-10 10:36:10.850329,72.74380549230996
2181,2020-06-10 10:36:12.029056,418.7032984093012
2182,2020-06-10 10:36:13.470971,76.07688884741171
2183,2020-06-10 10:36:14.795649,23.36166800204381
2184,2020-06-10 10:36:16.036332,62.04379508797253
2185,2020-06-10 10:36:16.614933,265.6378508572193
2186,2020-06-10 10:36:17.310562,46.66330827779541
2187,2020-06-10 10:36:18.187136,217.04132122904434
2188,2020-06-10 10:36:18.826369,47.410251662601375
2189,2020-06-10 10:36:20.011653,162.6818519074516
2190,2020-06-10 10:36:20.569267,337.71600895658105
2191,2020-06-10 10:36:21.154034,365.0962694881553
2192,2020-06-10 10:36:22.402854,242.49159867135094
2193,2020-06-10 10:36:23.732290,455.60488846118017
2194,2020-06-10 10:36:25.123785,412.979444240592
2195,2020-06-10 10:36:26.483205,387.03951651092007
2196,2020-06-10 10:36:27.481577,340.9102536680808
2197,2020-06-10 10:36:28.732450,364.05971115513415
2198,2020-06-10 10:36:29.529495,67.78075101322489
2199,2020-06-10 10:36:30.559277,404.8297887185894
2200,2020-06-10 10:36:31.504692,355.2443953294136
2201,2020-06-10 10:36:32.749984,346.8021308967674
2202,2020-06-10 10:36:33.694220,62.43196622988173
2203,2020-06-10 10:36:34.602480,125.24869632886288
2204,2020-06-10 10:36:35.586029,410.1242511368164
2205,2020-06-10 10:36:36.749072,140.75527585208937
2206,2020-06-10 10:36:38.170724,237.9379798795727
2207,2020-06-10 10:36:38.846601,61.43649532902262
2208,2020-06-10 10:36:39.797365,267.95288971412134
2209,2020-06-10 10:36:40.476026,14.69138665619113
2210,2020-06-10 10:36:41.935875,23.2158507380153
2211,2020-06-10 10:36:42.702990,29.004492197840626
2212,2020-06-10 10:36:44.199130,165.81053906643788
2213,2020-06-10 10:36:45.484638,313.6067582370111
2214,2020-06-10 10:36:46.195417,326.3773848986682
2215,2020-06-10 10:36:47.508474,423.01369116463974
2216,2020-06-10 10:36:48.012593,361.22031641005873
2217,2020-06-10 10:36:48.868564,223.00825659353347
2218,2020-06-10 10:36:50.336395,314.3249774753125
2219,2020-06-10 10:36:51.361360,318.750806301851
2220,2020-06-10 10:36:52.673520,6.538158425281049
2221,2020-06-10 10:36:53.197753,52.6050583902346
2222,2020-06-10 10:36:54.159138,359.12360321246877
2223,2020-06-10 10:36:54.921077,185.7867782321734
2224,2020-06-10 10:36:55.754262,167.06707275773803
2225,2020-06-10 10:36:56.540669,156.66943521851857
2226,2020-06-10 10:36:57.835799,446.5147608241843
2227,2020-06-10 10:36:58.992034,195.68898537168866
2228,2020-06-10 10:36:59.693702,119.45414562002793
2229,2020-06-10 10:37:01.157524,2.0304673298427445
2230,2020-06-10 10:37:01.670460,380.8515135526282
2231,2020-06-10 10:37:03.133285,92.30788610890967
2232,2020-06-10 10:37:03.636623,401.93698869322924
2233,2020-06-10 10:37:04.147825,176.38196418167018
2234,2020-06-10 10:37:05.193375,330.05942458314496
2235,2020-06-10 10:37:06.460570,295.7832676153317
2236,2020-06-10 10:37:07.189462,361.57346300934176
2237,2020-06-10 10:37:07.747237,477.33885606466157
2238,2020-06-10 10:37:08.666940,413.59486145705085
2239,2020-06-10 10:37:09.616248,297.97739088713644
2240,2020-06-10 10:37:10.144102,236.33440819043045
2241,2020-06-10 10:37:10.960889,342.53201760921434
2242,2020-06-10 10:37:11.558805,282.8631849395293
2243,2020-06-10 10:37:12.776481,140.4677755333415
2244,2020-06-10 10:37:14.173597,470.3973753580381
2245,2020-06-10 10:37:15.009156,353.87118471907417
2246,2020-06-10 10:37:16.264054,480.89829997398044
2247,2020-06-10 10:37:17.001213,46.875260040903754
2248,2020-06-10 10:37:18.039494,497.7301097184954
2249,2020-06-10 10:37:19.499985,212.02616566270683
2250,2020-06-10 10:37:20.889994,231.39402012563
2251,2020-06-10 10:37:21.648854,102.01109593179197
2252,2020-06-10 10:37:22.824517,159.0984647454301
2253,2020-06-10 10:37:23.626162,249.4367128353352
2254,2020-06-10 10:37:24.189083,412.3987818458275
2255,2020-06-10 10:37:25.652204,212.52870150378178
2256,2020-06-10 10:37:26.851890,209.32784152515467
2257,2020-06-10 10:37:28.239751,228.6373168746295
2258,2020-06-10 10:37:29.129131,168.01292457848456
2259,2020-06-10 10:37:29.811483,479.98539213135786
2260,2020-06-10 10:37:30.325870,147.11485395931274
2261,2020-06-10 10:37:31.341911,446.1157097334822
2262,2020-06-10 10:37:32.789176,76.22702210927996
2263,2020-06-10 10:37:33.741141,310.6121533974929
2264,2020-06-10 10:37:34.263125,257.9618631123175
2265,2020-06-10 10:37:35.370683,2.5911262710509586
2266,2020-06-10 10:37:36.151296,136.56622746135693
2267,2020-06-10 10:37:37.611039,226.58211778361448
2268,2020-06-10 10:37:39.092125,437.8754196913563
2269,2020-06-10 10:37:39.740718,298.23238543328114
2270,2020-06-10 10:37:40.759904,15.072131471212892
2271,2020-06-10 10:37:41.796853,474.53758770608687
2272,2020-06-10 10:37:42.455762,196.50930652179716
2273,2020-06-10 10:37:43.748351,490.9168587534133
2274,2020-06-10 10:37:44.373951,425.45068409988977
2275,2020-06-10 10:37:45.070788,178.47071738940002
2276,2020-06-10 10:37:46.345232,304.2024773375917
2277,2020-06-10 10:37:47.216681,469.6036583550658
2278,2020-06-10 10:37:48.482412,221.65257571486495
2279,2020-06-10 10:37:49.098431,355.16180424182454
2280,2020-06-10 10:37:50.521482,332.7853864680376
2281,2020-06-10 10:37:51.516608,15.145293330977028
2282,2020-06-10 10:37:52.570633,400.56800679130254
2283,2020-06-10 10:37:53.203355,185.14276803171282
2284,2020-06-10 10:37:53.741811,241.14797451660698
2285,2020-06-10 10:37:54.833327,371.37159883908197
2286,2020-06-10 10:37:55.562251,379.1954932040482
2287,2020-06-10 10:37:56.505335,293.68037573259164
2288,2020-06-10 10:37:57.516606,360.63200321182893
2289,2020-06-10 10:37:58.518619,249.8118475204859
2290,2020-06-10 10:37:59.688606,277.47002140632253
2291,2020-06-10 10:38:00.412531,472.5949826861387
2292,2020-06-10 10:38:01.910403,185.77077012870708
2293,2020-06-10 10:38:02.898523,364.2093892154735
2294,2020-06-10 10:38:04.170905,281.00295622052624
2295,2020-06-10 10:38:04.918529,19.622722219871992
2296,2020-06-10 10:38:06.393148,307.69048096431294
2297,2020-06-10 10:38:07.179196,458.4501772941279
2298,2020-06-10 10:38:08.135632,71.14620988380149
2299,2020-06-10 10:38:08.637436,98.45339120869224
2300,2020-06-10 10:38:10.092883,64.72332507394846
2301,2020-06-10 10:38:10.981359,306.1374876264501
2302,2020-06-10 10:38:11.892559,50.80976928796893
2303,2020-06-10 10:38:12.775698,150.06501321760524
2304,2020-06-10 10:38:13.705437,229.7689229461835
2305,2020-06-10 10:38:14.212992,249.1236541176155
2306,2020-06-10 10:38:15.533349,70.0882545688592
2307,2020-06-10 10:38:16.143665,247.528130528629
2308,2020-06-10 10:38:17.414534,336.94241047356263
2309,2020-06-10 10:38:18.652588,14.802060986780162
2310,2020-06-10 10:38:19.963104,115.37767933379095
2311,2020-06-10 10:38:21.196075,69.38522006450987
2312,2020-06-10 10:38:22.293244,360.1228327466935
2313,2020-06-10 10:38:23.356162,363.1686016124344
2314,2020-06-10 10:38:23.942690,479.4680649843824
2315,2020-06-10 10:38:24.709875,70.89320429695157
2316,2020-06-10 10:38:26.158791,128.15827680852377
2317,2020-06-10 10:38:27.212363,127.95157112190392
2318,2020-06-10 10:38:28.317326,188.0771546185962
2319,2020-06-10 10:38:29.242668,370.1372332473692
2320,2020-06-10 10:38:29.807696,411.1405385771861
2321,2020-06-10 10:38:31.261704,176.81989961798456
2322,2020-06-10 10:38:32.378522,81.45073178432494
2323,2020-06-10 10:38:33.176385,350.8809732082287
2324,2020-06-10 10:38:34.111495,237.9991993310841
2325,2020-06-10 10:38:34.820385,254.69697972846654
2326,2020-06-10 10:38:36.073078,97.43475121134942
2327,2020-06-10 10:38:37.111016,79.94534221601718
2328,2020-06-10 10:38:38.159116,64.52523122378744
2329,2020-06-10 10:38:39.488274,4.231737367190902
2330,2020-06-10 10:38:40.438320,224.11722152120106
2331,2020-06-10 10:38:41.693006,313.5108721096849
